distance_km,response_rate,recency_recent,recency_moderate,recency_inactive,label
23.3161,0.7366,FALSE,TRUE,FALSE,1
4.5171,0.2595,FALSE,TRUE,FALSE,1
1.2824,0.7646,FALSE,TRUE,FALSE,1
24.1214,0.7021,TRUE,FALSE,FALSE,0
24.9686,0.7454,FALSE,TRUE,FALSE,0
20.6644,0.4031,TRUE,FALSE,FALSE,1
28.6243,0.6788,FALSE,TRUE,FALSE,1
27.8321,0.2178,FALSE,FALSE,TRUE,0
41.9123,0.803,TRUE,FALSE,FALSE,1
5.8785,0.0891,TRUE,FALSE,FALSE,1
11.6463,0.5783,FALSE,TRUE,FALSE,1
39.7537,0.8578,FALSE,TRUE,FALSE,1
42.4679,0.3049,FALSE,TRUE,FALSE,1
49.7438,0.8546,FALSE,TRUE,FALSE,1
43.7091,0.5758,FALSE,TRUE,FALSE,1
44.55,0.6286,FALSE,TRUE,FALSE,0
16.0602,0.8149,FALSE,TRUE,FALSE,1
20.3823,0.1226,FALSE,FALSE,TRUE,0
13.7702,0.611,TRUE,FALSE,FALSE,0
30.5118,0.425,TRUE,FALSE,FALSE,0
46.9709,0.7192,TRUE,FALSE,FALSE,0
17.5597,0.132,FALSE,TRUE,FALSE,0
28.0716,0.438,FALSE,TRUE,FALSE,0
15.1668,0.5115,TRUE,FALSE,FALSE,1
8.9051,0.2653,FALSE,TRUE,FALSE,0
10.1617,0.514,TRUE,FALSE,FALSE,1
3.3683,0.4894,FALSE,TRUE,FALSE,1
47.49,0.5996,FALSE,TRUE,FALSE,0
20.4425,0.7349,FALSE,TRUE,FALSE,0
41.789,0.6177,FALSE,TRUE,FALSE,0
34.2258,0.793,FALSE,TRUE,FALSE,1
10.0001,0.7201,FALSE,TRUE,FALSE,1
9.1854,0.6111,TRUE,FALSE,FALSE,1
40.6934,0.5989,TRUE,FALSE,FALSE,0
13.6032,0.6103,FALSE,FALSE,TRUE,1
45.7076,0.3831,FALSE,FALSE,TRUE,0
7.4327,0.111,FALSE,TRUE,FALSE,1
34.0466,0.7064,FALSE,TRUE,FALSE,1
40.8165,0.7568,FALSE,FALSE,TRUE,0
12.1452,0.7666,FALSE,TRUE,FALSE,0
14.1723,0.0126,FALSE,TRUE,FALSE,0
48.2437,0.3225,FALSE,TRUE,FALSE,0
13.5976,0.4785,FALSE,TRUE,FALSE,1
21.7829,0.4777,TRUE,FALSE,FALSE,1
21.9095,0.8159,FALSE,FALSE,TRUE,0
13.0252,0.4122,FALSE,TRUE,FALSE,0
38.9017,0.2864,TRUE,FALSE,FALSE,0
38.7065,0.7982,FALSE,TRUE,FALSE,1
19.2267,0.8554,FALSE,TRUE,FALSE,1
41.8387,0.4739,TRUE,FALSE,FALSE,0
11.0472,0.8033,FALSE,FALSE,TRUE,1
0.7131,0.746,FALSE,TRUE,FALSE,1
28.7728,0.1305,FALSE,TRUE,FALSE,0
49.7068,0.3653,FALSE,TRUE,FALSE,0
2.4129,0.7991,FALSE,TRUE,FALSE,1
10.7959,0.7884,FALSE,TRUE,FALSE,1
26.1863,0.5262,FALSE,TRUE,FALSE,0
40.5921,0.346,TRUE,FALSE,FALSE,0
4.9076,0.3015,FALSE,TRUE,FALSE,0
20.0641,0.7601,TRUE,FALSE,FALSE,1
37.4803,0.455,FALSE,TRUE,FALSE,0
18.8914,0.7884,FALSE,TRUE,FALSE,1
9.8474,0.7775,TRUE,FALSE,FALSE,1
10.177,0.8011,TRUE,FALSE,FALSE,1
20.7974,0.5823,FALSE,TRUE,FALSE,0
24.2311,0.6224,TRUE,FALSE,FALSE,0
43.1598,0.8254,FALSE,FALSE,TRUE,0
32.2915,0.3848,FALSE,TRUE,FALSE,1
34.6749,0.9386,FALSE,TRUE,FALSE,1
49.1579,0.9016,FALSE,TRUE,FALSE,1
20.8863,0.0432,TRUE,FALSE,FALSE,0
20.466,0.2692,FALSE,FALSE,TRUE,0
46.2057,0.5467,FALSE,TRUE,FALSE,1
12.6708,0.8045,FALSE,TRUE,FALSE,1
36.6259,0.2495,TRUE,FALSE,FALSE,0
37.8514,0.7343,FALSE,TRUE,FALSE,1
5.3405,0.3657,FALSE,TRUE,FALSE,1
23.6775,0.5996,FALSE,FALSE,TRUE,1
10.4278,0.5322,FALSE,TRUE,FALSE,1
9.6761,0.3359,FALSE,TRUE,FALSE,1
23.4595,0.6094,FALSE,TRUE,FALSE,0
14.8268,0.4436,FALSE,TRUE,FALSE,1
39.905,0.2713,FALSE,TRUE,FALSE,0
45.4264,0.0783,FALSE,TRUE,FALSE,0
40.2347,0.6535,TRUE,FALSE,FALSE,0
13.6685,0.5346,FALSE,FALSE,TRUE,0
14.0697,0.5967,FALSE,FALSE,TRUE,0
13.1091,0.2344,TRUE,FALSE,FALSE,1
7.1844,0.5393,FALSE,TRUE,FALSE,0
47.218,0.5389,TRUE,FALSE,FALSE,0
20.4014,0.3809,FALSE,TRUE,FALSE,1
11.6221,0.8711,FALSE,TRUE,FALSE,1
42.4102,0.623,FALSE,TRUE,FALSE,0
20.2602,0.4848,FALSE,TRUE,FALSE,0
2.2383,0.6069,FALSE,TRUE,FALSE,1
8.5161,0.8383,TRUE,FALSE,FALSE,1
32.1429,0.8109,FALSE,FALSE,TRUE,0
39.2538,0.7738,TRUE,FALSE,FALSE,1
10.9413,0.2184,TRUE,FALSE,FALSE,1
45.9111,0.2477,FALSE,TRUE,FALSE,0
42.6244,0.2098,FALSE,TRUE,FALSE,0
42.4948,0.619,FALSE,FALSE,TRUE,0
11.7692,0.7548,FALSE,FALSE,TRUE,0
3.0015,0.4692,FALSE,TRUE,FALSE,0
43.4375,0.399,FALSE,FALSE,TRUE,0
15.6371,0.4393,FALSE,TRUE,FALSE,1
31.1364,0.2377,FALSE,TRUE,FALSE,0
38.1184,0.9064,FALSE,TRUE,FALSE,1
6.8505,0.4329,FALSE,FALSE,TRUE,0
39.1515,0.7932,TRUE,FALSE,FALSE,1
46.9563,0.9173,TRUE,FALSE,FALSE,1
36.5546,0.8568,FALSE,TRUE,FALSE,0
22.3405,0.2749,FALSE,FALSE,TRUE,0
43.8956,0.4907,FALSE,FALSE,TRUE,0
26.6092,0.5901,FALSE,TRUE,FALSE,0
37.3662,0.7908,FALSE,FALSE,TRUE,0
41.115,0.5437,FALSE,FALSE,TRUE,0
37.593,0.4098,FALSE,TRUE,FALSE,0
14.7488,0.4566,FALSE,TRUE,FALSE,1
6.3333,0.0374,FALSE,TRUE,FALSE,0
12.2978,0.623,FALSE,TRUE,FALSE,1
25.3923,0.7169,FALSE,TRUE,FALSE,1
25.5112,0.4987,TRUE,FALSE,FALSE,1
29.3409,0.7496,FALSE,TRUE,FALSE,1
20.0575,0.4038,FALSE,TRUE,FALSE,1
39.4511,0.7743,FALSE,FALSE,TRUE,0
45.7011,0.5173,TRUE,FALSE,FALSE,0
12.7129,0.3743,TRUE,FALSE,FALSE,0
36.9579,0.3538,FALSE,FALSE,TRUE,0
34.0596,0.7312,TRUE,FALSE,FALSE,0
26.393,0.5574,TRUE,FALSE,FALSE,0
9.8322,0.4881,FALSE,TRUE,FALSE,1
39.864,0.6375,FALSE,FALSE,TRUE,0
48.051,0.4462,TRUE,FALSE,FALSE,1
36.2309,0.5537,FALSE,TRUE,FALSE,1
45.9341,0.8255,FALSE,TRUE,FALSE,1
49.2172,0.2677,FALSE,FALSE,TRUE,0
17.9265,0.3027,FALSE,TRUE,FALSE,1
32.0921,0.8276,TRUE,FALSE,FALSE,1
23.9597,0.7512,TRUE,FALSE,FALSE,1
49.3381,0.4261,TRUE,FALSE,FALSE,0
5.1435,0.3827,TRUE,FALSE,FALSE,1
20.9126,0.3536,FALSE,TRUE,FALSE,0
43.8392,0.7611,TRUE,FALSE,FALSE,1
14.5605,0.4133,FALSE,TRUE,FALSE,1
39.4957,0.3514,FALSE,TRUE,FALSE,0
19.4478,0.7874,FALSE,TRUE,FALSE,0
49.0089,0.2082,TRUE,FALSE,FALSE,0
44.2347,0.5151,FALSE,FALSE,TRUE,0
15.4154,0.8324,FALSE,TRUE,FALSE,1
38.6246,0.686,FALSE,TRUE,FALSE,0
17.1744,0.9852,TRUE,FALSE,FALSE,1
30.515,0.4832,TRUE,FALSE,FALSE,0
33.0948,0.5229,FALSE,FALSE,TRUE,0
41.565,0.4582,FALSE,TRUE,FALSE,0
1.7103,0.6085,FALSE,TRUE,FALSE,1
11.3978,0.5897,FALSE,TRUE,FALSE,1
35.7399,0.6312,FALSE,TRUE,FALSE,1
28.3944,0.358,FALSE,FALSE,TRUE,0
25.0325,0.6521,FALSE,TRUE,FALSE,1
3.2329,0.787,FALSE,FALSE,TRUE,0
17.7397,0.5692,TRUE,FALSE,FALSE,1
43.3225,0.3572,FALSE,TRUE,FALSE,0
2.0292,0.8757,FALSE,TRUE,FALSE,1
20.1236,0.7923,TRUE,FALSE,FALSE,0
47.2848,0.7339,TRUE,FALSE,FALSE,0
3.0186,0.2154,FALSE,TRUE,FALSE,0
37.6104,0.5861,FALSE,FALSE,TRUE,0
13.2518,0.7356,FALSE,TRUE,FALSE,1
43.3971,0.3881,FALSE,FALSE,TRUE,0
37.4304,0.3469,FALSE,FALSE,TRUE,1
44.3424,0.7135,FALSE,TRUE,FALSE,0
11.1883,0.6125,FALSE,TRUE,FALSE,1
26.799,0.4492,TRUE,FALSE,FALSE,1
39.0739,0.4661,TRUE,FALSE,FALSE,1
12.6621,0.1678,FALSE,FALSE,TRUE,1
11.9219,0.6844,FALSE,TRUE,FALSE,1
1.8455,0.9498,TRUE,FALSE,FALSE,1
47.9465,0.6284,FALSE,TRUE,FALSE,1
35.6458,0.6665,FALSE,TRUE,FALSE,1
31.9602,0.4869,FALSE,FALSE,TRUE,0
37.3277,0.367,FALSE,TRUE,FALSE,1
26.8148,0.4674,FALSE,TRUE,FALSE,0
24.0686,0.4801,FALSE,TRUE,FALSE,1
22.7518,0.796,FALSE,TRUE,FALSE,1
32.2017,0.3539,FALSE,TRUE,FALSE,0
10.476,0.7402,FALSE,FALSE,TRUE,0
44.4589,0.3916,FALSE,TRUE,FALSE,0
40.6817,0.7009,TRUE,FALSE,FALSE,1
17.8034,0.2096,TRUE,FALSE,FALSE,0
29.1412,0.67,FALSE,TRUE,FALSE,0
7.4809,0.4493,FALSE,FALSE,TRUE,1
48.6311,0.1664,TRUE,FALSE,FALSE,0
45.1932,0.3344,TRUE,FALSE,FALSE,0
46.1339,0.5978,FALSE,TRUE,FALSE,0
16.9421,0.6433,TRUE,FALSE,FALSE,1
8.8722,0.1475,FALSE,FALSE,TRUE,0
10.9827,0.6463,FALSE,TRUE,FALSE,1
4.9551,0.4562,TRUE,FALSE,FALSE,1
6.4455,0.3486,FALSE,FALSE,TRUE,0
4.0296,0.34,TRUE,FALSE,FALSE,1
49.4962,0.6587,FALSE,TRUE,FALSE,0
4.1659,0.4691,TRUE,FALSE,FALSE,1
7.0608,0.3133,TRUE,FALSE,FALSE,0
41.4491,0.4283,TRUE,FALSE,FALSE,0
29.2219,0.4193,TRUE,FALSE,FALSE,0
38.8337,0.4317,TRUE,FALSE,FALSE,1
31.7301,0.1882,TRUE,FALSE,FALSE,0
44.1677,0.1286,FALSE,TRUE,FALSE,0
32.1041,0.3684,FALSE,TRUE,FALSE,0
26.3452,0.7363,FALSE,TRUE,FALSE,1
35.7811,0.5366,FALSE,TRUE,FALSE,0
22.6459,0.6071,FALSE,TRUE,FALSE,1
17.6302,0.475,FALSE,FALSE,TRUE,1
23.6488,0.5882,FALSE,FALSE,TRUE,1
8.9008,0.3609,TRUE,FALSE,FALSE,1
39.9303,0.3749,TRUE,FALSE,FALSE,1
13.4048,0.522,TRUE,FALSE,FALSE,1
8.0998,0.943,TRUE,FALSE,FALSE,1
12.6944,0.2702,FALSE,TRUE,FALSE,0
42.1825,0.3638,FALSE,TRUE,FALSE,0
16.845,0.4512,TRUE,FALSE,FALSE,0
34.4595,0.9024,FALSE,TRUE,FALSE,0
42.8923,0.5261,FALSE,TRUE,FALSE,1
4.3484,0.5036,TRUE,FALSE,FALSE,1
38.3687,0.4404,FALSE,FALSE,TRUE,0
15.7294,0.0213,TRUE,FALSE,FALSE,0
11.2228,0.7533,FALSE,FALSE,TRUE,1
34.6006,0.2002,TRUE,FALSE,FALSE,0
45.5349,0.5276,FALSE,FALSE,TRUE,0
15.1035,0.2093,FALSE,FALSE,TRUE,0
28.6573,0.7321,FALSE,FALSE,TRUE,1
14.8468,0.6345,FALSE,FALSE,TRUE,0
27.9371,0.1429,FALSE,TRUE,FALSE,1
31.2822,0.342,FALSE,TRUE,FALSE,0
30.7116,0.5724,FALSE,TRUE,FALSE,0
31.3655,0.0423,TRUE,FALSE,FALSE,0
7.1864,0.0652,FALSE,TRUE,FALSE,0
34.8303,0.4744,FALSE,TRUE,FALSE,1
33.9001,0.66,FALSE,FALSE,TRUE,0
34.2881,0.5636,FALSE,TRUE,FALSE,1
4.1665,0.7938,FALSE,TRUE,FALSE,0
22.6185,0.5078,FALSE,TRUE,FALSE,0
20.7472,0.4851,FALSE,TRUE,FALSE,1
4.7922,0.7519,TRUE,FALSE,FALSE,1
11.5072,0.2123,FALSE,TRUE,FALSE,0
22.3277,0.6752,FALSE,TRUE,FALSE,0
37.2739,0.6956,TRUE,FALSE,FALSE,1
12.2346,0.5051,FALSE,TRUE,FALSE,0
41.5726,0.1449,FALSE,TRUE,FALSE,0
27.517,0.0319,FALSE,TRUE,FALSE,0
38.1409,0.3243,FALSE,TRUE,FALSE,1
23.8915,0.4039,FALSE,TRUE,FALSE,0
25.2101,0.4953,FALSE,TRUE,FALSE,0
31.1761,0.4454,FALSE,FALSE,TRUE,1
46.4345,0.3212,FALSE,FALSE,TRUE,0
24.8447,0.3162,FALSE,TRUE,FALSE,0
26.6685,0.2187,FALSE,TRUE,FALSE,0
30.2988,0.1677,FALSE,TRUE,FALSE,0
37.007,0.5861,FALSE,FALSE,TRUE,1
4.0566,0.7788,FALSE,TRUE,FALSE,1
26.0265,0.2695,FALSE,FALSE,TRUE,0
24.3388,0.7024,FALSE,TRUE,FALSE,1
46.1234,0.3867,FALSE,TRUE,FALSE,0
24.9286,0.8013,FALSE,TRUE,FALSE,1
23.6819,0.7077,FALSE,TRUE,FALSE,0
48.1289,0.5879,TRUE,FALSE,FALSE,0
22.8035,0.1985,FALSE,TRUE,FALSE,0
9.4538,0.2018,FALSE,FALSE,TRUE,0
11.2373,0.4611,TRUE,FALSE,FALSE,1
5.2118,0.2381,FALSE,TRUE,FALSE,1
0.5281,0.7406,TRUE,FALSE,FALSE,1
21.8813,0.4076,FALSE,TRUE,FALSE,1
38.5775,0.6413,TRUE,FALSE,FALSE,0
36.8066,0.6009,FALSE,FALSE,TRUE,0
2.0914,0.8317,TRUE,FALSE,FALSE,1
28.7142,0.3776,FALSE,FALSE,TRUE,0
8.137,0.5142,FALSE,FALSE,TRUE,1
47.0833,0.5829,FALSE,TRUE,FALSE,0
8.7846,0.4104,FALSE,TRUE,FALSE,1
31.5186,0.4861,FALSE,TRUE,FALSE,0
16.6488,0.3904,FALSE,FALSE,TRUE,0
32.2573,0.6007,FALSE,TRUE,FALSE,1
20.9068,0.5594,FALSE,TRUE,FALSE,1
38.1023,0.604,TRUE,FALSE,FALSE,0
11.9186,0.9322,FALSE,TRUE,FALSE,1
45.3367,0.638,TRUE,FALSE,FALSE,0
25.2604,0.2733,FALSE,TRUE,FALSE,0
37.9266,0.4742,FALSE,TRUE,FALSE,0
42.5616,0.1941,FALSE,TRUE,FALSE,1
49.942,0.3732,FALSE,TRUE,FALSE,0
11.5853,0.9302,FALSE,TRUE,FALSE,1
14.7012,0.6392,FALSE,TRUE,FALSE,1
12.8964,0.4288,FALSE,TRUE,FALSE,0
13.5121,0.9134,FALSE,TRUE,FALSE,1
29.331,0.1753,FALSE,FALSE,TRUE,0
49.6794,0.4827,TRUE,FALSE,FALSE,0
49.5188,0.8435,TRUE,FALSE,FALSE,1
26.5753,0.789,TRUE,FALSE,FALSE,1
32.1318,0.2697,FALSE,TRUE,FALSE,0
43.0685,0.3224,FALSE,TRUE,FALSE,0
46.6802,0.4042,FALSE,TRUE,FALSE,0
10.5911,0.4328,FALSE,TRUE,FALSE,0
26.6628,0.6246,FALSE,TRUE,FALSE,1
41.7254,0.2929,FALSE,FALSE,TRUE,1
15.5085,0.3942,FALSE,TRUE,FALSE,0
22.2705,0.4319,FALSE,TRUE,FALSE,0
49.2882,0.6028,FALSE,TRUE,FALSE,1
49.2598,0.4204,FALSE,TRUE,FALSE,0
45.3523,0.4098,TRUE,FALSE,FALSE,0
40.0232,0.8356,TRUE,FALSE,FALSE,1
13.822,0.2096,FALSE,FALSE,TRUE,0
16.3821,0.296,FALSE,TRUE,FALSE,0
27.5905,0.5852,FALSE,TRUE,FALSE,1
28.2585,0.2444,FALSE,TRUE,FALSE,1
25.5224,0.436,FALSE,TRUE,FALSE,0
32.0152,0.6558,FALSE,FALSE,TRUE,0
20.712,0.6879,FALSE,TRUE,FALSE,1
37.5841,0.5277,FALSE,TRUE,FALSE,0
17.0107,0.5867,FALSE,TRUE,FALSE,0
16.8685,0.3527,FALSE,FALSE,TRUE,0
6.7977,0.4779,FALSE,TRUE,FALSE,1
9.8413,0.6477,FALSE,FALSE,TRUE,0
42.6008,0.6741,TRUE,FALSE,FALSE,1
22.591,0.6653,FALSE,FALSE,TRUE,0
11.7795,0.1345,FALSE,TRUE,FALSE,1
38.0874,0.5681,TRUE,FALSE,FALSE,0
27.9221,0.8948,FALSE,TRUE,FALSE,1
1.5472,0.6697,FALSE,TRUE,FALSE,1
16.1599,0.2286,TRUE,FALSE,FALSE,0
9.2616,0.876,FALSE,TRUE,FALSE,1
32.9657,0.6058,FALSE,FALSE,TRUE,0
14.114,0.7978,FALSE,TRUE,FALSE,1
3.7149,0.3261,FALSE,TRUE,FALSE,1
3.2193,0.8744,FALSE,TRUE,FALSE,1
29.2955,0.54,FALSE,TRUE,FALSE,1
1.5753,0.5995,FALSE,FALSE,TRUE,1
42.5152,0.3206,FALSE,TRUE,FALSE,0
8.1922,0.4432,TRUE,FALSE,FALSE,1
30.525,0.8091,FALSE,FALSE,TRUE,1
22.5121,0.727,FALSE,FALSE,TRUE,1
22.4212,0.5489,FALSE,TRUE,FALSE,1
4.054,0.4943,FALSE,FALSE,TRUE,1
40.2362,0.0061,TRUE,FALSE,FALSE,0
44.7061,0.3594,FALSE,FALSE,TRUE,0
1.0453,0.4017,FALSE,TRUE,FALSE,1
9.3409,0.44,FALSE,TRUE,FALSE,1
45.2433,0.4306,TRUE,FALSE,FALSE,0
27.6999,0.3773,FALSE,FALSE,TRUE,0
7.927,0.188,TRUE,FALSE,FALSE,0
10.5381,0.8002,TRUE,FALSE,FALSE,1
33.1693,0.4388,TRUE,FALSE,FALSE,0
36.3784,0.2925,FALSE,TRUE,FALSE,1
30.1716,0.4338,TRUE,FALSE,FALSE,1
47.6808,0.3442,FALSE,FALSE,TRUE,0
24.9561,0.1768,FALSE,TRUE,FALSE,1
15.3635,0.1727,TRUE,FALSE,FALSE,1
24.123,0.2274,TRUE,FALSE,FALSE,0
18.3035,0.3698,TRUE,FALSE,FALSE,1
11.6086,0.4567,FALSE,TRUE,FALSE,1
2.7752,0.7083,FALSE,FALSE,TRUE,1
17.9345,0.5602,TRUE,FALSE,FALSE,0
35.7148,0.4335,FALSE,FALSE,TRUE,0
1.4127,0.4076,TRUE,FALSE,FALSE,1
22.2393,0.5271,FALSE,FALSE,TRUE,0
32.3785,0.3132,FALSE,FALSE,TRUE,0
30.715,0.4574,FALSE,TRUE,FALSE,0
38.9441,0.7476,FALSE,TRUE,FALSE,1
40.6207,0.6161,FALSE,FALSE,TRUE,0
35.7294,0.5379,TRUE,FALSE,FALSE,0
5.5885,0.3851,TRUE,FALSE,FALSE,1
24.0136,0.5775,TRUE,FALSE,FALSE,1
30.3686,0.7871,FALSE,TRUE,FALSE,0
12.6555,0.8504,FALSE,TRUE,FALSE,1
2.6063,0.7078,FALSE,TRUE,FALSE,1
11.5677,0.3047,FALSE,FALSE,TRUE,1
23.0173,0.6055,TRUE,FALSE,FALSE,0
20.9896,0.4642,FALSE,TRUE,FALSE,1
9.245,0.9404,TRUE,FALSE,FALSE,1
41.3086,0.5776,FALSE,TRUE,FALSE,0
46.3215,0.2879,FALSE,TRUE,FALSE,0
10.4667,0.8036,FALSE,FALSE,TRUE,1
46.5139,0.624,FALSE,TRUE,FALSE,1
1.3841,0.0284,TRUE,FALSE,FALSE,1
46.2856,0.6437,FALSE,TRUE,FALSE,0
47.6205,0.6227,TRUE,FALSE,FALSE,0
1.0966,0.8626,FALSE,FALSE,TRUE,1
38.2695,0.2398,FALSE,TRUE,FALSE,0
48.525,0.4996,TRUE,FALSE,FALSE,0
45.3422,0.3574,TRUE,FALSE,FALSE,0
48.5502,0.188,TRUE,FALSE,FALSE,0
27.741,0.3311,FALSE,FALSE,TRUE,0
4.3687,0.7696,FALSE,TRUE,FALSE,1
42.5646,0.5062,FALSE,TRUE,FALSE,0
30.8845,0.8693,FALSE,TRUE,FALSE,1
30.9295,0.1824,FALSE,TRUE,FALSE,0
21.1541,0.6893,TRUE,FALSE,FALSE,1
28.8062,0.8779,FALSE,FALSE,TRUE,0
8.1022,0.3272,FALSE,TRUE,FALSE,1
37.1186,0.8849,FALSE,TRUE,FALSE,1
4.2134,0.4239,FALSE,TRUE,FALSE,1
36.6241,0.7079,FALSE,TRUE,FALSE,1
42.5244,0.7493,FALSE,FALSE,TRUE,1
23.8872,0.6084,TRUE,FALSE,FALSE,1
25.7366,0.1741,FALSE,TRUE,FALSE,0
15.9546,0.4005,FALSE,TRUE,FALSE,0
48.4882,0.4933,FALSE,TRUE,FALSE,0
36.7897,0.7049,TRUE,FALSE,FALSE,1
18.7649,0.2175,TRUE,FALSE,FALSE,0
9.153,0.7433,FALSE,TRUE,FALSE,1
11.3692,0.9118,FALSE,TRUE,FALSE,1
23.4642,0.7114,FALSE,TRUE,FALSE,1
47.1571,0.0506,FALSE,TRUE,FALSE,0
36.8402,0.8719,FALSE,TRUE,FALSE,1
11.1546,0.3609,FALSE,TRUE,FALSE,0
43.0483,0.4432,FALSE,TRUE,FALSE,0
19.2209,0.8315,TRUE,FALSE,FALSE,1
42.6602,0.3043,FALSE,TRUE,FALSE,0
12.4641,0.1223,FALSE,TRUE,FALSE,0
31.1237,0.5542,TRUE,FALSE,FALSE,0
46.3702,0.9335,FALSE,TRUE,FALSE,1
13.2658,0.4633,FALSE,TRUE,FALSE,1
34.7999,0.5925,TRUE,FALSE,FALSE,0
49.372,0.5611,FALSE,TRUE,FALSE,0
7.9546,0.5672,FALSE,TRUE,FALSE,1
4.8759,0.3922,FALSE,TRUE,FALSE,1
33.8727,0.482,FALSE,TRUE,FALSE,1
17.3169,0.5807,FALSE,TRUE,FALSE,0
4.0266,0.2272,FALSE,TRUE,FALSE,1
24.0276,0.7573,FALSE,TRUE,FALSE,1
37.8116,0.305,FALSE,TRUE,FALSE,0
14.6136,0.9465,FALSE,TRUE,FALSE,1
17.0848,0.6526,FALSE,TRUE,FALSE,1
42.3621,0.8519,FALSE,TRUE,FALSE,1
26.2436,0.4752,FALSE,TRUE,FALSE,0
42.2152,0.365,FALSE,TRUE,FALSE,1
22.5963,0.4033,FALSE,FALSE,TRUE,0
47.6723,0.5829,FALSE,FALSE,TRUE,0
32.7143,0.513,FALSE,TRUE,FALSE,1
6.237,0.7438,FALSE,TRUE,FALSE,1
44.3121,0.7232,FALSE,TRUE,FALSE,0
24.7186,0.6956,FALSE,TRUE,FALSE,1
7.5111,0.7633,FALSE,FALSE,TRUE,1
8.0582,0.713,FALSE,TRUE,FALSE,1
34.5329,0.5201,TRUE,FALSE,FALSE,0
2.8449,0.3239,TRUE,FALSE,FALSE,1
14.6864,0.4111,FALSE,FALSE,TRUE,0
7.4195,0.6094,TRUE,FALSE,FALSE,1
22.3333,0.4727,FALSE,TRUE,FALSE,0
21.0105,0.7015,FALSE,TRUE,FALSE,1
26.3329,0.2864,TRUE,FALSE,FALSE,1
14.342,0.6771,FALSE,TRUE,FALSE,1
2.0862,0.5956,FALSE,TRUE,FALSE,1
30.9121,0.3419,TRUE,FALSE,FALSE,0
